,term,count
0,packingtown,1
1,pamphlet,1
