				(Revision 1.107 2016/1/7)",iso639-2b,code,eng,3.5,,,,,,,,,,Socialism,,New York (State),,,,,,,,,,,,,The,,,,,Militante,alternative,,,,"Includes supplements: International socialist review, and: World outlook.",,Newspapers,,,local,(OCoLC)2262633,,,,"Militant (New York, N.Y. : 1941)",uniform,International Socialist review,uniform,World outlook,uniform,,,,,,,gmd,electronic resource,marccategory,electronic resource,marcsmd,remote,media,rdamedia,unmediated,carrier,rdacarrier,volume,,,,Pitt users please click through to access via Freely Accessible Journals: 1951 to present,,,,,yes,,,,,,,,,,,,,,World outlook,,,constituent,"Militant, a socialist newsweekly published in the interest of the working people",local,(DLC)   42047469,otherFormat,Militant,local,(OCoLC)17270789,otherFormat,,,,"(N.Y.N.Y., 1941)",,,,,,,,,,,,,,,,,,New York (N.Y.),,,,,,,,,,,Perspectiva mundial,uniform,"Weekly, May 31, 1968-Jan. 23, 1981","Frequency varies, 1981-Nov. 15, 1993",marcfrequency,Weekly,iso639-2b,code,spa,New York (State),New York,United States,New York,New York,New York,local,(OCoLC)17270071,Microfilm version:,Microfilm version:,"Socialist appeal (New York, N.Y.)",local,(DLC)sn 99060945,local,(OCoLC)19019580,preceding,"Intercontinental press (New York, N.Y. : 1985)",local,(OCoLC)13048403,preceding,Perspectiva mundial,local,(DLC)   77646908,local,(OCoLC)3143037,preceding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moving on,Mov. on,abbreviated,New American Movement (Organization),corporate,text,marcgt,periodical,,,,,code,marccountry,ilu,text,Chicago,,,"New American Movement,]",,1977-1982,marc,start,1977,marc,end,1982,serial,"Bimonthly <, Apr./May 1980->",Monthly (except Jan. and Aug.) <Mar. 1979->,,,,iso639-2b,code,eng,marcform,print,v. : ill. ; 28 cm.,date/sequential designation,"Vol. 1 (Mar. 1977)-v. 5, no. 5 (Mar. 1982).","""Magazine of the New American Movement.""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New American movement,issn,0730-5656,local,(OCoLC)7655227,local,(DLC)sc 81003032,preceding,,,,,,,,,,,,,,,issn,0164-4874,lccn,,sc 81005027,lccn,sn 79000189,oclc,04755506,,,,,,,,,,aacr,marcorg,NSD,marc,790319,iso8601,20121206182907.0,544522,"Converted from MARCXML to MODS version 3.5 using MARC21slim2MODS3-5.xsl
				(Revision 1.107 2016/1/7)",,,,3.5,,New American Research Institute,corporate,,,Vols. for <Mar. 1979-> issued by New American Research Institute; <Apr./May 1980-> by New American Movement.,,,,,,,,,,,,,,marcfrequency,Bimonthly,,,,,,,,,,,,,"Replaces: New American movement, the newspaper of NAM.","Relationship to Moving on (Minneapolis, Minn.) is unknown.",,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(Chicago),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moving on,"Moving on (Chicago, Ill.)",uniform,New American Movement (Organization),corporate,text,marcgt,periodical,rdacontent,text,,,code,marccountry,ilu,,,,,,,,marc,end,1982,,,,serial,"Bimonthly, Aug./Sept. 1979-","Monthly (except Aug. and Jan.), 1977-July 1979",,,,iso639-2b,code,eng,marccategory,electronic resource,1 online resource (5 volumes) : illustrations.,date/sequential designation,"Vol. 1, no. 1 (Mar. 1977)-v. 5, no. 5 (Mar. 1982).",Magazine/Journal.,,,numbering,"Issue for Sept. 1977 misnumbered v. 1, no. 5.",,,,,marcgac,n-us---,,lcsh,Democracy,Periodicals,lcsh,Politics and government,1977-1981,Periodicals,lcsh,Social conditions,1960-1980,Periodicals,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,electronic resource,primary display,http://pitt.idm.oclc.org/login?url=http://link.galegroup.com/apps/pub/9FZQ/AHSI?sid=gale_marc&u=upitt_main,"Archives of Sexuality & Gender: LGBTQ History and Culture Since 1940, Part II",,,,,,,series,,,,,,,,,,,,,,,oclc,1024052455,,,,,,,,,,,,,,,,,rda,marcorg,MIGCL,marc,060509,iso8601,20180731084221.0,9264225,"Converted from MARCXML to MODS version 3.5 using MARC21slim2MODS3-5.xsl
				(Revision 1.107 2016/1/7)",iso639-2b,code,eng,3.5,,New American Research Institute,corporate,,,Reproduction of the originals from Duke University Library.,,,,Socialism,,United States,,,United States,,marc,start,1977,marcfrequency,Bimonthly,,,,,,,,,,,,,,Issued Oct. 1977-Aug./Sept. 1979 by the New American Research Institute.,,Periodicals,,,,,,,,,,,,,,,,,,,,marcsmd,remote,rdamedia,computer,rdacarrier,online resource,,,,,,,United States,,,Pitt users please click through for access via Gale Cengage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,text,"Chicago, IL :","New American Movement,",1977-1982.,publication,,,,,,,,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,text,issuing body.,text,issuing body.,media,carrier,,,,,,,,,,,,,,,,,,,,,,,,,,
Moving on,"Moving on (Minneapolis, Minn.)",uniform,New American Movement (Organization),corporate,text,marcgt,periodical,,,,,code,marccountry,ilu,text,"Minneapolis, Minn",,,The Movement,,,marc,end,197u,,,,serial,"3 no. a year, <1975->","Monthly, <1974->",,,,iso639-2b,code,eng,marcform,print,v. : ill. ; 28 cm.,statement of responsibility,New American Movement.,"Published: Chicago, Ill., <1975->",,,numbering,Issues for <1975-> have seasonal designation.,,,,,marcgac,n-us---,,lcsh,Socialism,,lcsh,Socialists,,,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lcc,HX1 .M68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lccn,sn 92037620,oclc,,26835510,,,,,,,,,,,,,,aacr,marcorg,PIT,marc,921022,iso8601,19990522225058.0,1200674,"Converted from MARCXML to MODS version 3.5 using MARC21slim2MODS3-5.xsl
				(Revision 1.107 2016/1/7)",,,,3.5,,,,,,Description based on: Apr. 1974; title from caption.,New American Movement (Organization),,corporate,Periodicals,Periodicals,,,Periodicals,,,marc,start,197u,marcfrequency,Three times a year,,,,,,,,,,,,,,"Relationship with Moving on, published in Chicago 1977-1982 is unknown.",,,,,,,,,,,,,,,,00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New American movement,New Am. mov,abbreviated,,,text,marcgt,periodical,,,,,code,marccountry,cau,text,San Francisco,,,New American Movement Newspaper],,1971-1976,marc,start,1971,marc,end,1976,serial,Monthly,,,,,iso639-2b,code,eng,marcform,print,v. : ill. ; 44 cm.,date/sequential designation,"-v. 6, no. 4 (Dec. 1976).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moving on,issn,0164-4874,local,(DLC)sc 81005027,local,(OCoLC)4755506,succeeding,,,,,,,,,,,,,,,issn,0730-5656,lccn,,sc 81003032,oclc,07655227,,,,,,,,,,,,aacr,marcorg,CLU,marc,810810,iso8601,19990522225058.0,1200843,"Converted from MARCXML to MODS version 3.5 using MARC21slim2MODS3-5.xsl
				(Revision 1.107 2016/1/7)",,,,3.5,,,,marcfrequency,Monthly,Caption title.,,,,,,,,,,,,,,,,date/sequential designation,Began Sept./Oct. 1971. Cf. New serial titles.,,,,,,,,,,,Place of publication varies.,"Description based on: Vol. 4, no. 1 (Sept. 1974)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New American movement,Pittsburgh Chapter newsletter,alternative,New American Movement (Organization),corporate,text,marcgt,periodical,,,,,code,marccountry,pau,text,"Pittsburgh, Pa",,,The Chapter,,-1982,marc,start,19uu,marc,end,1982,serial,"Bimonthly, May-June 1979-May-June 1982","Monthly, Jan. 1973-<Mar. 1974>","Bimonthly, <May-June 1974>-Sept.-Oct. 1975",,,iso639-2b,code,eng,marcform,print,v. : ill. ; 28 cm.,date/sequential designation,"-v. 10, no. 3 (May-June 1982).",Description based on: Jan. 1973; title from caption.,numbering,"Issues for Feb. 1976-May-June 1982 called also v. 4, no. 1-v. 10, no. 3.",,,,,,,marcgac,n-us-pa,,lcsh,Socialism,,lcsh,Socialists,,,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lcc,HX1 .N483,,,,,,,Democratic Socialists of America.  Pittsburgh Local newsletter,local,(OCoLC)26835416,local,(DLC)sn 92037613,,,succeeding,,,,,,,,,,,,,,,lccn,sn 92037612,oclc,,26835391,,,,,,,,,,,,,,aacr,marcorg,PIT,marc,921022,iso8601,19990522225058.0,1200677,"Converted from MARCXML to MODS version 3.5 using MARC21slim2MODS3-5.xsl
				(Revision 1.107 2016/1/7)",,,,3.5,Pittsburgh Chapter.,,,,,,New American Movement (Organization).,Pittsburgh Chapter,corporate,Periodicals,Periodicals,Pennsylvania,Pittsburgh,Periodicals,Pennsylvania,Pittsburgh,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pittsburgh Chapter newsletter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Monthly, <Dec. 1975>-Apr. 1979",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,marcfrequency,Bimonthly,,,,,,,,,,,,,,,,,,,,,,,,
new leader,New lead,abbreviated,American Labor Conference on International Affairs,corporate,text,marcgt,periodical,,,,,code,marccountry,nyu,text,"New York, N.Y",,,New Leader Pub. Association,,1935-c2006,marc,start,1935,marc,end,2006,serial,"Bimonthy (except Jan./Feb.), 2000-2006","Frequency varies, 1935-1999",,,,iso639-2b,code,eng,marcform,print,v. : ill. ; 41-57 cm.,date/sequential designation,"Vol. 18, no. 12 (Mar. 23, 1935)-v. 89, no. 1/2 (Jan./Apr. 2006).","The words ""with which is combined the American Appeal"" appear in a small box in the caption on issues from Mar. 23-Oct. 19, 1935.",numbering,Some no. issued in combined form.,additional physical form,Available on microfilm from University Microfilms and New York Public Library.,additional physical form,Published online beginning with Jan./Feb. 2007.,"Organ of: Social Democratic Federation, Jan. 1, 1944-June 29, 1946; issued by: American Labor Conference on International Affairs, <Sept. 27, 1976- >.","1950-1952, in 1952.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lcc,HX3 .N35,ddc,11,320,electronic resource,primary display,http://pitt.idm.oclc.org/login?url=http://www.thenewleader.com/,"New Leader (New York, N.Y. : 1935)",local,(DLC)sn 91020547,local,(OCoLC)9279802,,,otherFormat,"New Leader (New York, N.Y. : 1935)",local,(OCoLC)7434111,,,,,otherFormat,"New leader (New York, N.Y. : 1935 : Online)",issn,1937-2205,local,(DLC)  2007247597,otherFormat,issn,0028-6044,lccn,,sn 78001721,oclc,ocm01643783,oclc,1643783,stock number,,"American Labor Conference on International Affairs, 275 Seventh Ave., N.Y., N.Y. 10001",,,,,,,aacr,marcorg,MUL,marc,750921,iso8601,20120902230201.0,524059,"Converted from MARCXML to MODS version 3.5 using MARC21slim2MODS3-5.xsl
				(Revision 1.107 2016/1/7)",,,,3.5,,Social Democratic Federation of America,corporate,,,,,,,,,,,,,,,,,marcfrequency,Bimonthly,,,,The,Socialism,,lcsh,,NL <Mar./Apr. 2000- >,alternative,,,,,Periodicals,,,,local,(OCoLC)86075989,,,,"New leader (New York, N.Y. : 1935)",uniform,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New leader with which is combined the American appeal,local,(DLC)sn 86077201,preceding,Russian affairs,local,(OCoLC)1715802,preceding,"New leader (New York, N.Y. : 1935 : Online)",issn,1937-2205,succeeding,,local,(OCoLC)8575605,(N.Y.N.Y.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,local,(DLC)  2007247597,local,(OCoLC)86075989,,,,,,,,,,,,,,,,,,,,
new leader,NL,alternative,American Labor Conference on International Affairs,corporate,text,marcgt,periodical,rdacontent,text,,Periodicals.,code,marccountry,nyu,text,"New York, N.Y",,,American Labor Conference on International Affairs,,,marc,end,2010,,,,serial,Bimonthly,,,,,iso639-2b,code,eng,marcform,electronic,,date/sequential designation,"Began with vol. 18, no. 12 (Mar. 23, 1935); ceased with vol. 93, nos. 3-4 (May/June-July/Aug. 2010).",Issues prior to 2007 not yet available online.,system details,Mode of access: World Wide Web.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lcc,HX1,lcc,,AP2,electronic resource,primary display,http://pitt.idm.oclc.org/login?url=http://link.galegroup.com/apps/pub/1376/AONE?sid=kbart?&u=upitt_main,"New leader (New York, N.Y. : 1935)",issn,0028-6044,local,(DLC)sn 78001721,local,(OCoLC)1643783,otherFormat,"New leader (New York, N.Y. : 1935)",issn,0028-6044,local,(DLC)sn 78001721,local,(OCoLC)1643783,preceding,,,,,,,issn,1937-2205,issn,yes,0028-6044,issn-l,0028-6044,stock number,"American Labor Conference on International Affairs, 535 West 114th St, New York, NY 10027",,,,,,,,,,aacr,marcorg,FXG,marc,750921,iso8601,20190513112322.0,4184570,"Converted from MARCXML to MODS version 3.5 using MARC21slim2MODS3-5.xsl
				(Revision 1.107 2016/1/7)",iso639-2b,code,eng,3.5,,EBSCO Publishing (Firm),corporate,marcfrequency,Bimonthly,,,,,Socialism,,,,,,,marc,start,1935,,,,,,The,Socialism,,lcsh,,"New leader (New York, N.Y. : 1935 : Online)",uniform,Thomson Gale (Firm),corporate,,,Periodicals,,,,,,,,,,,,,,,,,,,,Electronic journals.,gmd,electronic resource,marccategory,electronic resource,marcsmd,remote,media,rdamedia,computer,carrier,rdacarrier,online resource,,ddc,320,Pitt users please click through to access via Academic OneFile: 05/01/1985 to 01/31/2006,electronic resource,Pitt users please click through to access via Business Insights: Global: 05/01/1985 to 01/31/2006,http://pitt.idm.oclc.org/login?url=http://link.galegroup.com/apps/pub/1376/BIG?sid=kbart?&u=upitt_main,Print version:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,electronic resource,Pitt users please click through to access via Academic Search Premier: 01/13/1992 to 05/31/2010,http://pitt.idm.oclc.org/login?url=https://search.ebscohost.com/direct.asp?db=aph&jid=NLL&scope=site,electronic resource,Pitt users please click through to access via Business Source Complete: 01/13/1992 to 05/31/2010,http://pitt.idm.oclc.org/login?url=https://search.ebscohost.com/direct.asp?db=bth&jid=NLL&scope=site,,,,,,,,,,,,,
Weekly people,,,Socialist Labor Party,corporate,text,marcgt,newspaper,,,,,code,marccountry,cau,text,"Palo Alto, Calif. [etc.]",,,Socialist Labor Party.,,,marc,end,1979,,,,serial,Weekly (except last Sat. in July and first Sat. in Aug.) 1979-,Weekly (except second and third Saturdays in June) 19  -79,,,,iso639-2b,code,eng,marcform,print,v. ill.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,People,issn,0199-350X,,,,,succeeding,,,,,,,,,,,,,,,issn,0043-1885,lccn,,sn 78000229,oclc,01695617,,,,,,,,,,,,,marcorg,,marc,751012,iso8601,19990522220422.0,524563,"Converted from MARCXML to MODS version 3.5 using MARC21slim2MODS3-5.xsl
				(Revision 1.107 2016/1/7)",,,,3.5,,,,,,,,,,,,,,,,,marc,start,1900,marcfrequency,Weekly,,,PIT PITT,,Socialism,Periodicals,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
people,People (Palo Alto : 1979 : Online),uniform,Socialist Labor Party,corporate,text,marcgt,newspaper,rdacontent,text,,Newspapers.,code,marccountry,cau,text,"Palo Alto, CA",,,Socialist Labor Party,,1979-,marc,start,1979,marc,end,9999,serial,Bimonthly,,,,,iso639-2b,code,eng,marcform,electronic,,date/sequential designation,"Print began with vol. 89, no. 34 (Dec. 15, 1979).",Title from masthead.,,,numbering,"Publication suspended following the July 2002 (v. 112, no. 4) issue. Resumed <2003>",system details,Mode of access: World Wide Web.,,,marcgac,n-us-ca,,lcsh,Labor movement,Newspapers,lcsh,Labor movement,,,,Socialism,,,,,Newspapers,lcsh,,,Newspapers,lcsh,,,,,,,,,United States,,,,,,,,,,,,,,,,,lcc,HX1 .W38,ddc,14,335,electronic resource,primary display,http://www.slp.org/tp.htm#anchor185654,,local,(DLC)sf 92094681,local,(OCoLC)25956226,,,otherFormat,People (Palo Alto : 1979),issn,0199-350X,local,(DLC)  8000647978,local,(OCoLC)5809590,otherFormat,Weekly people,issn,0043-1885,local,(OCoLC)1695617,preceding,issn,1938-3495,issn,yes,0199-350X,issn-l,0199-350X,stock number,"The People, P.O.Box 218, Mountain View, CA 94042",,,,,,,,,,aacr,marcorg,CUD,marc,791218,iso8601,20190513112523.0,4767639,"Converted from MARCXML to MODS version 3.5 using MARC21slim2MODS3-5.xsl
				(Revision 1.107 2016/1/7)",iso639-2b,code,eng,3.5,,,,marcfrequency,Bimonthly,"Issues for <Aug. 26, 1995-> published: Sunnyvale, CA; <July 2002-> published: Mountain View, CA; <Sept./Oct. 2003-> San Jose, CA.",,,,Socialism,,United States,,,,,,,,,,,,,The,,,,,,,,,,,,Newspapers,,,,,,,,,,,,,,,,,,,Periodicals.,gmd,electronic resource,marccategory,electronic resource,marcsmd,remote,media,rdamedia,computer,carrier,rdacarrier,online resource,,ddc,335/.005,Pitt users please click through to access via Freely Accessible General Interest Journals: 12/01/1999 to present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,marcgac,n-us---,,Santa Clara County (Calif.),California,,,,,,,,,,,,,,,,,,,,California,,United States,California,Santa Clara,Palo Alto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Electronic journals.,San Jose (Calif.),San Jose,Santa Clara County,United States,California,Santa Clara,San Jose,"Washington, D.C. : Library of Congress Photoduplication Service",Print version:,,
Weekly people,,,Socialist Labor Party,corporate,text,marcgt,newspaper,,,,,code,marccountry,cau,text,"Palo Alto, Calif. [etc.]",,,Socialist Labor Party.,,,marc,end,1979,,,,serial,Weekly (except last Sat. in July and first Sat. in Aug.) 1979-,Weekly (except second and third Saturdays in June) 19  -79,,,,iso639-2b,code,eng,marcform,print,v. ill.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,People,issn,0199-350X,,,,,succeeding,,,,,,,,,,,,,,,issn,0043-1885,lccn,,sn 78000229,oclc,01695617,,,,,,,,,,,,,marcorg,,marc,751012,iso8601,19990522220422.0,524563,"Converted from MARCXML to MODS version 3.5 using MARC21slim2MODS3-5.xsl
				(Revision 1.107 2016/1/7)",,,,3.5,,,,,,,,,,,,,,,,,marc,start,1900,marcfrequency,Weekly,,,PIT PITT,,Socialism,Periodicals,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Workers' advocate,Work. advocate,abbreviated,"Marxist-Leninist Party, USA",corporate,text,marcgt,periodical,,,,,code,marccountry,ilu,text,"Chicago, IL",,,Marxist-Leninist Publications,,,marc,end,9999,,,,serial,,,,,,iso639-2b,code,eng,marcform,print,,,,"Description based on: Vol. 11, no. 2 (Feb. 25, 1981).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lcc,Discard,,,,,,,Estandarte obrero,issn,0276-4954,,,,,constituent,Workers' advocate supplement,issn,0882-6366,,,,,constituent,,,,,,,issn,0276-363X,lccn,,sn 81004250,oclc,07353726,,,,,,,,,,,,aacr,marcorg,NSD,marc,810421,iso8601,20121114185024.0,430423,"Converted from MARCXML to MODS version 3.5 using MARC21slim2MODS3-5.xsl
				(Revision 1.107 2016/1/7)",,,,3.5,,,,,,,,,,,,,,,,,marc,start,19uu,,,,,,The,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,marcfrequency,Unknown,,,,,,,,,,,,,,,,,,,,,,,,voice of the Marxist-Leninist Party of the USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Caption title.,
Workers' power,,,International Socialists (U.S.),corporate,text,marcgt,periodical,,,,,code,marccountry,miu,text,"Highland Park, Mich",,,International Socialist Pub. Co.,,c1970-c1978,marc,start,1970,marc,end,1978,serial,"Weekly, except the first two weeks in July and the last two weeks in Dec.","Bi-weekly, except semi-monthly in Dec. and monthly in July and Aug.",,,,iso639-2b,code,eng,marcform,print,246 no. ill. 44 cm.,date/sequential designation,"no. 21-267; Sept. 11/24, 1970-Oct. 26/Nov. 8, 1978.",Supplements accompany some issues.,,,,,,,,,,,,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddc,321,,,,,,,I.S,local,(OCoLC)1752454,,,,,preceding,Changes socialist monthly,issn,0194-8350,local,(DLC)   83640167,local,(OCoLC)4814085,succeeding,,,,,,,issn,0019-0535,lccn,,sn 86016176,oclc,01770108,,,,,,,,,,,,,marcorg,,marc,751101,iso8601,20070406073930.0,528051,"Converted from MARCXML to MODS version 3.5 using MARC21slim2MODS3-5.xsl
				(Revision 1.107 2016/1/7)",,,,3.5,,,,,,,,,,Labor movement,,,,,,,,,,marcfrequency,Weekly,,,,,Socialism,Periodicals,lcsh,Periodicals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Workers' power,,,,,text,marcgt,newspaper,,,,,code,marccountry,ohu,text,"Highland Park, Mich",,,International Socialist Publishing Co.,,1970-1978,marc,start,1970,marc,end,1978,serial,"Weekly, except the first two weeks in July and the last two weeks in December","Bi-weekly, except semi-monthly in December and monthly in July and August",,,,iso639-2b,code,eng,marcform,microfilm,246 no. : ill. ; 44 cm.,date/sequential designation,"No. 21 (Sept. 11/24, 1970)-no. 267 (Oct. 26/Nov. 8, 1978)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Underground newspaper collection,,,,,,,series,Workers' power,local,(OCoLC)1770108,,,,,otherFormat,"I.S., International socialist",local,(OCoLC)7219417,,,preceding,issn,0019-0535,oclc,,07219463,,,,,,,,,,,,,,,marcorg,PIT,marc,810312,iso8601,19990522220422.0,548354,"Converted from MARCXML to MODS version 3.5 using MARC21slim2MODS3-5.xsl
				(Revision 1.107 2016/1/7)",,,,3.5,,,,,,,,,,,,,,,,,,,,marcfrequency,Unknown,reproduction,"Microfilm. Wooster, Ohio, Bell & Howell,  reels. 35 mm. (Underground newspaper collection)",PIT PIT2,,Socialism,Periodicals,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Socialist monthly changes,,,succeeding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Workers viewpoint,"Workers viewpoint (New York, N.Y. : 1980)",uniform,Communist Workers Party (U.S.),corporate,text,marcgt,periodical,,,,,code,marccountry,nyu,text,"New York, N.Y",,,Workers Viewpoint,,-1984,marc,start,19uu,marc,end,1984,serial,Weekly,,,,,iso639-2b,code,eng,marcform,print,v. : ill. ; 28 cm.,date/sequential designation,"-v. 9, no. 17 (July 4-17, 1984).","Description based on: Vol. 5, no. 25 (July 14-21, 1980).",,,additional physical form,Available in microfilm from the State Historical Society ofWisconsin.,,,,,,,1945-1989,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,oclc,08791876,,,,,,,,,,,,,,,,,aacr,marcorg,WIH,marc,820921,iso8601,20130307095957.0,430422,"Converted from MARCXML to MODS version 3.5 using MARC21slim2MODS3-5.xsl
				(Revision 1.107 2016/1/7)",,,,3.5,,,,marcfrequency,Weekly,"""Political organ of the Communist Workers Party, U.S.A.""",,,,Politics and government,,,,,,,,,,,,,,,,Communism,Periodicals,lcsh,Periodicals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1945-
